BLOCK,DISTRICT,State_Name,year,month,RF_average,GWL_average,fid,fclayey_sum,sandy_sum,clayskeletal_sum,floamy_sum,sand_pct,floamy_pct,f_clayey_pct,t2m_value,tp_value,swvl1_value,swvl2_value,sro_value,ssro_value,e_value,pev_value
Bisrakh,Gautam Buddha Nagar,UP,2023.0,5.0,2.696774193548387,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2023.0,6.0,2.3361111111111112,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2023.0,7.0,1.3462264150943395,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2023.0,8.0,0.5733870967741935,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2023.0,9.0,0.7333333333333333,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2023.0,10.0,0.0,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2023.0,11.0,0.3,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2023.0,12.0,0.0,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,1.0,0.0,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,2.0,1.3448275862068966,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,3.0,0.07096774193548387,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,4.0,0.0,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,5.0,0.2,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,6.0,0.36583333333333334,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,7.0,0.8550607287449392,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,8.0,0.6741935483870968,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2024.0,9.0,0.7141666666666667,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,27.294403076171875,6.9205730855464935,0.3725382710496585,0.3770791838566462,0.0011743724680854,0.0003986667828333,-0.0032459126717488,-0.0044323435480085
Bisrakh,Gautam Buddha Nagar,UP,2024.0,10.0,0.008979591836734694,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,25.88623209059613,0.0072510882658567,0.1975460397372455,0.2423893997504276,4.64041480103928e-08,4.032187222586594e-05,-0.0030985222294715,-0.0058519322817571
Bisrakh,Gautam Buddha Nagar,UP,2024.0,11.0,0.0,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,21.33815511067708,0.0046929008414736,0.1468799551328023,0.1831286261479059,1.53121755867384e-08,3.805249739343708e-05,-0.0013198600155495,-0.004634554387303
Bisrakh,Gautam Buddha Nagar,UP,2024.0,12.0,0.9096774193548387,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisrakh,Gautam Buddha Nagar,UP,2025.0,1.0,0.0,0.0,51,0,0,0,44048.0,0.0,0.0148378505166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,2.0,0.0,-13.306923096538462,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,3.0,0.0,-13.486854853225806,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,4.0,0.0,-13.588433321583333,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,5.0,0.0,-13.61885483766129,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,6.0,0.0,-14.301850024416666,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,7.0,0.0,-14.225806451935485,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,8.0,0.0,-13.619112953064517,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,9.0,0.0,-12.002416690416668,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,10.0,0.0,-10.79298389266129,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,11.0,0.0,-12.262407435,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2024.0,12.0,0.0,-12.674861072638889,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulandshahar,Bulandshahar,UP,2025.0,1.0,0.0,-13.05999994,15,0,0,0,77919.0,0.0,0.0386999044215767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charthawal,Muzaffarnagar,UP,2024.0,2.0,0.0,-5.294613828782178,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charthawal,Muzaffarnagar,UP,2024.0,3.0,0.0,-5.6061290233709675,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charthawal,Muzaffarnagar,UP,2024.0,4.0,0.0,-6.274424997966666,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charthawal,Muzaffarnagar,UP,2024.0,5.0,0.0,-7.15130644842742,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charthawal,Muzaffarnagar,UP,2024.0,6.0,0.0,-8.193474984166667,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charthawal,Muzaffarnagar,UP,2024.0,7.0,0.0,-7.441209677766129,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charthawal,Muzaffarnagar,UP,2024.0,8.0,0.0,-6.901693547838709,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,28.156424628363716,7.51123939620124,0.3849354750580258,0.3762504077619976,0.0006610327418457,8.768355591983991e-05,-0.0034035595583393,-0.0050021555604568
Charthawal,Muzaffarnagar,UP,2024.0,9.0,0.0,-6.54475001895,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,27.344229758322776,7.590961333438083,0.3748915328635826,0.3795787738250182,0.0014359270881123,0.000434863701125,-0.0032554828662525,-0.0044715900443964
Charthawal,Muzaffarnagar,UP,2024.0,10.0,0.0,-7.188709685943548,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charthawal,Muzaffarnagar,UP,2024.0,11.0,0.0,-6.905416655508334,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,20.856007344013936,0.0096088423464984,0.1457350119814142,0.1801676508542653,3.3740967161385337e-08,3.486201039941243e-05,-0.0012759059973832,-0.0045947989759345
Charthawal,Muzaffarnagar,UP,2024.0,12.0,0.0,-6.66879033258871,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,14.644963561596514,1.1681854139379904,0.1767218490036166,0.1793368141667372,1.0046256459824944e-05,3.23889492906006e-05,-0.0007986282346909,-0.0041207090020179
Charthawal,Muzaffarnagar,UP,2025.0,1.0,0.0,-6.30250000975,38,0,0,0,110640.0,0.0,0.0409190576672934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,2.0,0.0,-9.101923760885715,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,3.0,0.0,-9.119209620193548,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,4.0,0.0,-9.394841623241666,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,5.0,0.0,-9.12826609608871,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,6.0,0.0,-9.250241613366667,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,7.0,0.0,-9.310814465185485,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,8.0,0.0,-9.268185454,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,9.0,0.0,-9.1925582806,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,10.0,0.0,-9.874572576991934,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,11.0,0.0,-9.831583317183334,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2024.0,12.0,0.0,-9.819088697443547,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danpur,Bulandshahar,UP,2025.0,1.0,0.0,-9.80650019625,8,0,0,0,102202.0,0.0,0.0424173968771579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2018.0,1.0,0.08421052631578947,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,13.884573133936469,0.267982140127218,0.1633700195348487,0.1666702235269846,1.3524031461121878e-06,3.323633675064464e-05,-0.0007845538532882,-0.0044034764012497
Debai,Bulandshahar,UP,2018.0,2.0,0.10666666666666667,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,17.761870998806423,0.4332539891654795,0.1706409017244974,0.1650387688116593,2.092887570202635e-06,1.7892240297938273e-05,-0.0012487025103635,-0.00574080711701
Debai,Bulandshahar,UP,2018.0,3.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2018.0,4.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2018.0,5.0,0.024489795918367346,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2018.0,6.0,0.9675675675675675,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2018.0,7.0,9.81904761904762,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2018.0,8.0,4.75,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2018.0,9.0,6.580645161290323,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,26.78513927848972,6.736181002895848,0.3650430586873268,0.3758953063666415,0.0009002007534537,0.000512287104629,-0.0035742385483974,-0.0050783122376519
Debai,Bulandshahar,UP,2018.0,10.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,23.834539219118515,0.2251531034895459,0.2299352696856612,0.2637380923864976,2.244268077172922e-06,0.0003247221584994,-0.0032431434377231,-0.0056164242731372
Debai,Bulandshahar,UP,2018.0,11.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,20.01665703155709,0.1504968121179244,0.1619268258412678,0.1928092895813707,8.431120463025517e-07,0.0001935528914609,-0.0015354327962927,-0.0051922117008493
Debai,Bulandshahar,UP,2018.0,12.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,14.240116440874976,0.1208310039819411,0.1572353445508945,0.175222782968725,6.123730166641422e-07,0.0001269271002353,-0.0008097874224713,-0.0038875588971488
Debai,Bulandshahar,UP,2019.0,1.0,0.43225806451612897,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,13.444929792296213,1.407918838584948,0.2052552661056038,0.1969678249748997,2.311414281159285e-05,9.13541652616399e-05,-0.00109469067216,-0.0039922983265546
Debai,Bulandshahar,UP,2019.0,2.0,0.004975124378109453,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,15.4265347846649,2.246770811680728,0.2920092916338698,0.2777260155797754,4.874766514749697e-05,7.207975629268656e-05,-0.0020081729655968,-0.004014638628014
Debai,Bulandshahar,UP,2019.0,3.0,0.07235772357723577,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,20.391406940964032,0.5932629466806568,0.2080325823909831,0.2104091900699543,3.208597973015166e-06,5.820616546850989e-05,-0.0023863582441337,-0.0075424392549496
Debai,Bulandshahar,UP,2019.0,4.0,0.55625,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,28.397978507947624,1.1429733387329295,0.1770530780156453,0.1714061842774445,9.268281081738609e-06,4.198949035491991e-05,-0.0022409020308053,-0.0113700403802612
Debai,Bulandshahar,UP,2019.0,5.0,0.0344311377245509,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,31.90749877353884,0.3026164099480371,0.1472662399399955,0.1534333185579791,1.087819020351574e-06,2.7388244815477917e-05,-0.0013776880707269,-0.0138273017106097
Debai,Bulandshahar,UP,2019.0,6.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,33.53051251105543,0.5243697407110682,0.1513892020819322,0.1508983489852281,1.7539101236252463e-06,1.6616480869394174e-05,-0.0012550442235737,-0.0122358022749705
Debai,Bulandshahar,UP,2019.0,7.0,0.49664310954063606,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,29.693095772221405,8.938097736670537,0.3224298864040734,0.2763707808728488,0.0007655373974351,7.423144593675538e-05,-0.0030469016274495,-0.0065012995704258
Debai,Bulandshahar,UP,2019.0,8.0,0.806304347826087,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,28.46361459216232,8.637972822729147,0.3882702914423913,0.3900871096916918,0.001179740869853,0.0002884068214422,-0.0037406308963051,-0.0052861027530857
Debai,Bulandshahar,UP,2019.0,9.0,5.886666666666667,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,27.504672490725728,3.5275747557106256,0.3591219593893807,0.3572422344729585,0.00027336988515,6.41400557464031e-05,-0.0034863172242499,-0.0049485052959208
Debai,Bulandshahar,UP,2019.0,10.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,24.525329196378124,0.2369725175248752,0.2442944496682604,0.2730955672713945,2.7887379781577976e-06,5.671159430773439e-05,-0.0030565367967663,-0.0053634258666597
Debai,Bulandshahar,UP,2019.0,11.0,0.3333333333333333,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,20.80900873148217,0.8943604232380226,0.1853846179614277,0.1946304261309545,5.947581337796069e-06,4.974465328762922e-05,-0.0015825508027659,-0.0052591478662951
Debai,Bulandshahar,UP,2019.0,12.0,1.575,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,12.86437758919578,0.9268671975945526,0.2563134454331308,0.2449535741746051,1.6766510386372853e-05,4.301947771848704e-05,-0.0010584080476846,-0.0028792421799153
Debai,Bulandshahar,UP,2020.0,1.0,2.064516129032258,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,13.028743950226024,2.587068355308389,0.3192035420135882,0.3087671984666548,4.641750059612227e-05,3.848019103476055e-05,-0.0014984350475781,-0.0031265748310365
Debai,Bulandshahar,UP,2020.0,2.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,15.869142064508402,2.20809369184686,0.2747607130674446,0.2847886847250117,0.000124627454989,3.507917667232065e-05,-0.002288929272279,-0.0049182856396871
Debai,Bulandshahar,UP,2020.0,3.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,19.85942259974449,2.345504732851712,0.3072695579168931,0.3034868612229449,0.0001089881463886,3.159279179002989e-05,-0.0032385067214732,-0.0061236111699082
Debai,Bulandshahar,UP,2020.0,4.0,0.25,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,26.50645414148487,0.9918568003102668,0.178741875834435,0.183408817630144,6.697035488464252e-06,2.630408434295692e-05,-0.0027118594573119,-0.0100701358309894
Debai,Bulandshahar,UP,2020.0,5.0,0.7565217391304347,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,30.07558497782773,1.2740639308713515,0.1764250859524468,0.1648589653788872,7.498167654621684e-06,2.01131453773287e-05,-0.0022369110723957,-0.0115076045570133
Debai,Bulandshahar,UP,2020.0,6.0,1.6806451612903226,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,31.31004753832547,1.0043730261190882,0.1882932301587279,0.1686676411508764,4.031501316460679e-06,1.443669803624941e-05,-0.0022678816152162,-0.0094772205483051
Debai,Bulandshahar,UP,2020.0,7.0,6.2451612903225815,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,29.755320683232057,5.753450681545116,0.3001368865922645,0.2539112550240976,0.0003755416868241,1.2926388133025656e-05,-0.0031734010493555,-0.0068237172715641
Debai,Bulandshahar,UP,2020.0,8.0,6.922580645161291,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2020.0,9.0,0.12000000000000001,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2020.0,10.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2020.0,11.0,0.16666666666666666,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2020.0,12.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,1.0,0.8193548387096774,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,2.0,0.16428571428571428,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,3.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,4.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,5.0,0.5806451612903226,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,6.0,1.9033333333333333,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,7.0,7.7290322580645165,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,8.0,5.961290322580645,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,9.0,6.4399999999999995,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,10.0,6.303225806451613,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,11.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2021.0,12.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,1.0,1.0363636363636364,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,2.0,1.2137931034482756,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,3.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,4.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,5.0,1.6204081632653062,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,6.0,0.35172413793103446,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,7.0,7.695,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,8.0,4.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,9.0,6.813793103448275,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,10.0,8.48709677419355,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,11.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2022.0,12.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,1.0,0.63,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debai,Bulandshahar,UP,2023.0,2.0,0.0,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,18.648246906421804,0.0046958498607165,0.1726132542998702,0.1797264770225242,1.558754791085869e-08,1.1129291549507426e-05,-0.0011073122624549,-0.0042913474888471
Debai,Bulandshahar,UP,2023.0,3.0,0.36774193548387096,0.0,11,0,20788,0,36842.0,0.0093238642788577,0.0165244279277313,0.0,22.117836924235025,1.2046222094694774,0.2058883954683939,0.1839318742752075,1.3142022318788804e-05,7.652095151570394e-06,-0.0013623371954696,-0.0047355557313809
